123KIDS,"107-113 Hallam Road, HAMPTON PARK, VIC 3976",HAMPTON PARK,3976,Centre-Based Care,153
3 Apples Childcare Centre & Kindergarten,"104 Balwyn Road, BALWYN, VIC 3103",BALWYN,3103,Centre-Based Care,45
3 Bees Early Learning Centre,"22-24 Ferntree Gully Road, OAKLEIGH, VIC 3166",OAKLEIGH,3166,Centre-Based Care,47
325 Early Education Craigieburn,"16 Bridgewater Road, CRAIGIEBURN, VIC 3064",CRAIGIEBURN,3064,Centre-Based Care,38
3C Kidz Care - Maranatha,"62 Rix Rd, OFFICER, VIC 3809",OFFICER,3809,Centre-Based Care,30
3C KIDZ CARE - MARANATHA VAC,"Maranatha Christian School  146 Kidds Road, DOVETON, VIC 3177",DOVETON,3177,Centre-Based Care,60
3C Kidz Care - Waverley NWS,"20 College Dr, NARRE WARREN SOUTH, VIC 3805",NARRE WARREN SOUTH,3805,Centre-Based Care,30
3C Kidz Care Chairo,"Chairo Christian College  585 Bald Hill Rd, PAKENHAM, VIC 3810",PAKENHAM,3810,Centre-Based Care,30
3C Kidz Care MECS,"135-141 York Rd, MONTROSE, VIC 3765",MONTROSE,3765,Centre-Based Care,30
3C Kidz Care- St Catherines,"73 Ridgemont Drive, BERWICK, VIC 3806",BERWICK,3806,Centre-Based Care,60
3C Kidzcare Waverley,"1248 High Street Rd, WANTIRNA SOUTH, VIC 3152",WANTIRNA SOUTH,1248,Centre-Based Care,60
A G Leech Kindergarten,"26 Alma Street, MARYBOROUGH, VIC 3465",MARYBOROUGH,3465,Centre-Based Care,29
A Step Ahead Early Learning Camberwell,"164-168 Warrigal Road, CAMBERWELL, VIC 3124",CAMBERWELL,3124,Centre-Based Care,98
A Step Ahead Early Learning Ringwood,"290 - 292 Maroondah Highway, RINGWOOD, VIC 3134",RINGWOOD,3134,Centre-Based Care,125
A Step Ahead Early Learning St Kilda,"89 Westbury Street, ST KILDA EAST, VIC 3183",ST KILDA EAST,3183,Centre-Based Care,60
A1 Family Day Care,"9 Loxton St, TARNEIT, VIC 3029",TARNEIT,3029,Family Day Care,
Abacus Child Care Centre,"3-5 William Street, GREENSBOROUGH, VIC 3088",GREENSBOROUGH,3088,Centre-Based Care,75
ABC KIDZ,"27 Sorrento St, BROADMEADOWS, VIC 3047",BROADMEADOWS,3047,Family Day Care,
Abeles Liberman Preschool,"81 Balaclava Road, CAULFIELD SOUTH, VIC 3162",CAULFIELD SOUTH,3162,Centre-Based Care,140
Aberdeen Street Early Learning & Kinder,"19 Aberdeen Street, NEWTOWN, VIC 3220",NEWTOWN,3220,Centre-Based Care,104
Abiel Family Day Care Pty Ltd,"1 Hunt Court, SUNSHINE WEST, VIC 3020",SUNSHINE WEST,3020,Family Day Care,
Acacia Avenue Preschool,"35 Acacia Avenue, MENTONE, VIC 3194",MENTONE,3194,Centre-Based Care,28
Acacia Children's Centre,"13 Belgium Avenue, RICHMOND, VIC 3121",RICHMOND,3121,Centre-Based Care,43
Acacia Children's Centre - St Albans,"159 Taylors Rd, ST ALBANS, VIC 3021",ST ALBANS,3021,Centre-Based Care,68
Acacia Fitzroy Creche,"187 Napier Street, FITZROY, VIC 3065",FITZROY,3065,Centre-Based Care,55
Academy For Kids,"237 Spring Street, RESERVOIR, VIC 3073",RESERVOIR,3073,Centre-Based Care,50
Academy For Kids Coburg,"562 Sydney Road, COBURG, VIC 3058",COBURG,3058,Centre-Based Care,50
Academy For Kids Glen Waverley,"33 Ashton Street, GLEN WAVERLEY, VIC 3150",GLEN WAVERLEY,3150,Centre-Based Care,50
Academy For Kids Preston West,"Cnr Breen and Cooper Street, PRESTON WEST, VIC 3072",PRESTON WEST,3072,Centre-Based Care,50
